Test Loss:
295,9.254976195620656e-09
296,9.113473998354494e-09
297,9.212531694515747e-09
298,8.94422439500886e-09
299,8.941529627009004e-09
300,8.89596409024307e-09
Test Acc:
1,27.75
2,42.63
3,47.64
4,50.24
5,52.58
6,53.17
7,53.02
8,54.12
9,53.11
10,52.82
11,54.68
12,53.63
13,55.87
14,54.35
15,55.63
16,52.76
17,54.58
18,55.75
19,54.86
20,55.61
21,54.43
22,56.41
23,56.89
24,56.89
25,56.99
26,56.53
27,56.76
28,56.26
29,56.72
30,56.75
31,56.27
32,55.62
33,57.31
34,56.25
35,56.58
36,57.14
37,55.75
38,56.86
39,56.52
40,57.26
41,55.87
42,56.64
43,57.38
44,56.59
45,56.08
46,56.61
47,56.95
48,57.76
49,57.35
50,57.44
51,56.94
52,57.53
53,57.97
54,58.73
55,58.6
56,58.73
57,58.96
58,58.89
59,58.83
60,58.79
61,58.77
62,58.75
63,58.73
64,58.72
65,58.77
66,58.78
67,58.77
68,58.77
69,58.76
70,58.74
71,58.73
72,58.75
73,58.77
74,58.76
75,58.8
76,58.79
77,58.83
78,58.86
79,58.86
80,58.89
81,58.89
82,58.9
83,58.89
84,58.9
85,58.88
86,58.92
87,58.92
88,58.94
89,58.94
90,58.95
91,58.94
92,58.95
93,58.94
94,58.93
95,58.92
96,58.92
97,58.93
98,58.95
99,58.95
100,58.94
101,58.94
102,58.95
103,58.92
104,58.91
105,58.92
106,58.92
107,58.92
108,58.91
109,58.93
110,58.96
111,58.93
112,58.93
113,58.95
114,58.93
115,58.95
116,58.98
117,58.97
118,58.98
119,58.99
120,59.0
121,59.01
122,59.01
123,59.0
124,59.0
125,59.02
126,59.02
127,59.02
128,59.03
129,59.02
130,59.05
131,59.04
132,59.06
133,59.05
134,59.06
135,59.06
136,59.06
137,59.05
138,59.05
139,59.04
140,59.04
141,59.03
142,59.04
143,59.04
144,59.04
145,59.04
146,59.04
147,59.04
148,59.04
149,59.04
150,59.05
151,59.03
152,59.03
153,59.03
154,59.04
155,59.04
156,59.04
157,59.04
158,59.04
159,59.04
160,59.04
161,59.04
162,59.04
163,59.05
164,59.05
165,59.05
166,59.05
167,59.05
168,59.04
169,59.04
170,59.05
171,59.05
172,59.05
173,59.05
174,59.04
175,59.05
176,59.04
177,59.06
178,59.06
179,59.07
180,59.07
181,59.07
182,59.07
183,59.08
184,59.08
185,59.09
186,59.09
187,59.09
188,59.09
189,59.09
190,59.13
191,59.12
192,59.13
193,59.13
194,59.12
195,59.12
196,59.13
197,59.14
198,59.13
199,59.14
200,59.14
201,59.14
202,59.14
203,59.14
204,59.14
205,59.14
206,59.15
207,59.16
208,59.17
209,59.17
210,59.17
211,59.18
212,59.17
213,59.19
214,59.17
215,59.18
216,59.18
217,59.18
218,59.17
219,59.17
220,59.18
221,59.17
222,59.17
223,59.17
224,59.17
225,59.17
226,59.19
227,59.18
228,59.18
229,59.17
230,59.17
231,59.17
232,59.15
233,59.17
234,59.17
235,59.15
236,59.17
237,59.18
238,59.17
239,59.16
240,59.15
241,59.15
242,59.15
243,59.15
244,59.16
245,59.16
246,59.16
247,59.16
248,59.16
249,59.16
250,59.17
251,59.17
252,59.18
253,59.18
254,59.19
255,59.18
256,59.17
257,59.17
258,59.18
259,59.18
260,59.18
261,59.18
262,59.19
263,59.17
264,59.19
265,59.19
266,59.18
267,59.17
268,59.18
269,59.18
270,59.18
271,59.18
272,59.18
273,59.18
274,59.18
275,59.18
276,59.18
277,59.18
278,59.18
279,59.18
280,59.18
281,59.18
282,59.18
283,59.19
284,59.18
285,59.18
286,59.18
287,59.18
288,59.18
289,59.18
290,59.18
291,59.18
292,59.18
293,59.18
294,59.18
295,59.18
296,59.18
297,59.18
298,59.18
299,59.18
300,59.18
Train Acc:
1,16.558
2,33.856
3,44.77
4,50.73
5,54.884
6,58.692
7,61.984
8,65.346
9,68.904
10,71.962
11,75.34
12,78.052
13,80.454
14,83.418
15,85.746
16,87.392
17,89.056
18,90.55
19,92.268
20,93.642
21,93.81
22,94.836
23,95.528
24,96.158
25,96.768
26,96.98
27,97.09
28,97.514
29,98.082
30,98.372
31,97.758
32,98.37
33,98.452
34,98.658
35,98.738
36,98.756
37,98.85
38,98.95
39,98.96
40,99.106
41,99.068
42,99.264
43,99.45
44,99.158
45,99.332
46,99.434
47,99.208
48,99.596
49,99.704
50,99.446
51,99.352
52,99.498
53,99.746
54,99.954
55,99.972
56,99.95
57,99.984
58,99.99
59,99.996
60,100.0
61,100.0
62,100.0
63,100.0
64,100.0
65,100.0
66,100.0
67,100.0
68,100.0
69,100.0
70,100.0
71,100.0
72,100.0
73,100.0
74,100.0
75,100.0
76,100.0
77,100.0
78,100.0
79,100.0
80,100.0
81,100.0
82,100.0
83,100.0
84,100.0
85,100.0
86,100.0
87,100.0
88,100.0
89,100.0
90,100.0
91,100.0
92,100.0
93,100.0
94,100.0
95,100.0
96,100.0
97,100.0
98,100.0
99,100.0
100,100.0
101,100.0
102,100.0
103,100.0
104,100.0
105,100.0
106,100.0
107,100.0
108,100.0
109,100.0
110,100.0
111,100.0
112,100.0
113,100.0
114,100.0
115,100.0
116,100.0
117,100.0
118,100.0
119,100.0
120,100.0
121,100.0
122,100.0
123,100.0
124,100.0
125,100.0
126,100.0
127,100.0
128,100.0
129,100.0
130,100.0
131,100.0
132,100.0
133,100.0
134,100.0
135,100.0
136,100.0
137,100.0
138,100.0
139,100.0
140,100.0
141,100.0
142,100.0
143,100.0
144,100.0
145,100.0
146,100.0
147,100.0
148,100.0
149,100.0
150,100.0
151,100.0
152,100.0
153,100.0
154,100.0
155,100.0
156,100.0
157,100.0
158,100.0
159,100.0
160,100.0
161,100.0
162,100.0
163,100.0
164,100.0
165,100.0
166,100.0
167,100.0
168,100.0
169,100.0
170,100.0
171,100.0
172,100.0
173,100.0
174,100.0
175,100.0
176,100.0
177,100.0
178,100.0
179,100.0
180,100.0
181,100.0
182,100.0
183,100.0
184,100.0
185,100.0
186,100.0
187,100.0
188,100.0
189,100.0
190,100.0
191,100.0
192,100.0
193,100.0
194,100.0
195,100.0
196,100.0
197,100.0
198,100.0
199,100.0
200,100.0
201,100.0
202,100.0
203,100.0
204,100.0
205,100.0
206,100.0
207,100.0
208,100.0
209,100.0
210,100.0
211,100.0
212,100.0
213,100.0
214,100.0
215,100.0
216,100.0
217,100.0
218,100.0
219,100.0
220,100.0
221,100.0
222,100.0
223,100.0
224,100.0
225,100.0
226,100.0
227,100.0
228,100.0
229,100.0
230,100.0
231,100.0
232,100.0
233,100.0
234,100.0
235,100.0
236,100.0
237,100.0
238,100.0
239,100.0
240,100.0
241,100.0
242,100.0
243,100.0
244,100.0
245,100.0
246,100.0
247,100.0
248,100.0
249,100.0
250,100.0
251,100.0
252,100.0
253,100.0
254,100.0
255,100.0
256,100.0
257,100.0
258,100.0
259,100.0
260,100.0
261,100.0
262,100.0
263,100.0
264,100.0
265,100.0
266,100.0
267,100.0
268,100.0
269,100.0
270,100.0
271,100.0
272,100.0
273,100.0
274,100.0
275,100.0
276,100.0
277,100.0
278,100.0
279,100.0
280,100.0
281,100.0
282,100.0
283,100.0
284,100.0
285,100.0
286,100.0
287,100.0
288,100.0
289,100.0
290,100.0
291,100.0
292,100.0
293,100.0
294,100.0
295,100.0
296,100.0
297,100.0
298,100.0
299,100.0
300,100.0
